source,run,config_id,data,feature_set,seed,split_seed,split_strategy,train_max_samples,n_train_full,n_train_used,n_val,n_test,epochs,name,hidden_dims,batch_size,lr,dropout,weight_decay,embed_dim_cap,n_params,best_val_epoch,train_mse,val_mse,test_mse,train_rmse,val_rmse,test_rmse,train_mdape,val_mdape,test_mdape,train_acc_pct,val_acc_pct,test_acc_pct,seconds
sweep_deep_test,165,74ffc2976b,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,deep4,"512,256,128,64",1024,0.003,0.2,0.001,128,451801,3,0.38583751525878907,0.42002250604100305,0.4945423256794018,0.6211582046940932,0.6480914333957849,0.7032370337797931,0.3405495882034302,0.3417164087295532,0.34218987822532654,65.94504117965698,65.82835912704468,65.78101217746735,3.62
sweep_deep_test,166,4d6532a9d5,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,tiny2,"64,32",1024,0.002,0.05,0.0005,128,235225,3,0.6240109875488281,0.6889547162516968,0.6980222101686844,0.7899436609966739,0.8300329609429355,0.8354772349793167,0.3167355954647064,0.3195688724517822,0.3187234103679657,68.32644045352936,68.04311275482178,68.12765896320343,2.09
sweep_deep_test,167,f8cf3371c3,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",2048,0.0005,0.02,1e-05,16,813073,3,1.92396552734375,2.112811089635957,4.464528430501066,1.3870708443853004,1.4535511995234145,2.112943073180408,0.635776698589325,0.6385446190834045,0.6376774907112122,36.422330141067505,36.145538091659546,36.232250928878784,5.29
sweep_deep_test,168,40117aff04,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base2,"256,128",8192,0.004,0.3,1e-06,64,285913,3,5.177337431640625,5.187447256979675,5.321561986077043,2.2753763274765397,2.2775968161594524,2.306851097508689,5.069932460784912,5.071371078491211,4.822499752044678,0.0,0.0,0.0,3.18
sweep_deep_test,169,970c50bccc,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide3,"512,256,128",4096,0.001,0.3,0.005,128,443609,3,2.1159604443359377,2.150780383289757,2.843073075271421,1.454634127310348,1.4665539142117336,1.6861414754614812,0.569757878780365,0.567682683467865,0.57066410779953,43.0242121219635,43.2317316532135,42.933589220047,3.75
sweep_deep_test,170,3629d2ddcb,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,deep4,"512,256,128,64",8192,0.004,0.1,1e-05,16,265233,3,7.164527939453125,7.227005219076475,8.249862155410302,2.676663583540734,2.6883089887653306,2.87225732750572,0.8886633515357971,0.8863969445228577,0.8883594274520874,11.133664846420288,11.360305547714233,11.16405725479126,3.9
sweep_deep_test,171,ff75879efb,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small3,"128,64,32",8192,0.003,0.02,1e-05,16,85777,3,9.171822080078124,9.163864942328491,9.671488338304158,3.0285016229280983,3.027187629191242,3.1099016605520116,0.9339543581008911,0.9335043430328369,0.9341667294502258,6.604564189910889,6.649565696716309,6.583327054977417,2.99
sweep_deep_test,172,ef20307d91,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,tiny2,"64,32",2048,0.0015,0.15,0.005,64,235225,3,4.1739007275390625,4.27019060308399,4.3776250901542815,2.0430126596619664,2.0664439511111814,2.092277488803596,0.7323219776153564,0.7281827926635742,0.7281168103218079,26.767802238464355,27.181720733642578,27.188318967819214,2.26
sweep_deep_test,173,88e1dd5710,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide2,"512,256",4096,0.0007,0.02,0.005,128,410841,3,2.1845684423828127,2.2210418116264954,2.9694107448659968,1.478028566159265,1.4903160106589795,1.7231978252266908,0.6914696097373962,0.6921061277389526,0.6948168277740479,30.853039026260376,30.789387226104736,30.518317222595215,3.58
sweep_deep_test,174,74d6d1305f,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big3,"1024,512,256",1024,0.002,0.2,1e-05,16,772113,3,0.2931295037841797,0.3621449282898535,0.39575888091125727,0.5414143549853289,0.6017847856915739,0.6290936980381041,0.28022342920303345,0.282632052898407,0.28351783752441406,71.97765707969666,71.7367947101593,71.6482162475586,5.08
sweep_deep_test,175,b6978aaaaf,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",1024,0.001,0.0,0.005,128,294105,3,0.3553806787109375,0.40116111499240387,0.5504215076730222,0.5961381372726773,0.6333728088514724,0.7419039746982234,0.2860373258590698,0.2881109416484833,0.2875303626060486,71.39626741409302,71.18890583515167,71.24696373939514,2.51
sweep_deep_test,176,13ed8a68f6,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big4,"1024,512,256,128",2048,0.002,0.3,0.0,64,1021145,3,0.5113469921875,0.5583917185901595,0.8057566094629767,0.71508530413336,0.747256126498913,0.8976394651879878,0.36805373430252075,0.3692672848701477,0.36997145414352417,63.194626569747925,63.07327151298523,63.00285458564758,5.19
sweep_deep_test,177,2efa190d80,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base2,"256,128",1024,0.0007,0.0,0.001,64,285913,3,0.6497509503173828,0.7093079864076969,0.9090867424372753,0.8060713059757076,0.8422042426915795,0.9534604042314895,0.35540443658828735,0.35462382435798645,0.3559832274913788,64.45955634117126,64.53761756420135,64.40167725086212,2.38
sweep_deep_test,178,a0d90e5077,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",2048,0.004,0.15,0.001,16,122385,3,0.4941042822265625,0.5742184233504108,0.7970249788061221,0.7029255168412671,0.7577720127785209,0.892762554549709,0.33507856726646423,0.33621111512184143,0.3368796110153198,66.49214327335358,66.37888848781586,66.31203889846802,2.66
sweep_deep_test,179,6a1ccf47f3,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,deep4,"512,256,128,64",2048,0.0025,0.02,0.001,16,265233,3,0.6921059558105469,0.8034847272153637,1.4507257324382072,0.8319290569577114,0.8963730959903714,1.2044607641754908,0.36750951409339905,0.3683215081691742,0.368995726108551,63.249048590660095,63.16784918308258,63.1004273891449,3.46
sweep_deep_test,180,21db08d169,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small3,"128,64,32",2048,0.0005,0.02,0.001,16,85777,3,6.774491298828125,6.753139080774956,7.515589983554466,2.6027852963370077,2.5986802575105226,2.741457638475281,0.969408392906189,0.9688984155654907,0.9685144424438477,3.0591607093811035,3.1101584434509277,3.1485557556152344,2.38
sweep_deep_test,181,4c0e9b8c3a,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",2048,0.004,0.05,0.0001,32,915457,3,0.6304523315429688,0.6993481359022566,0.7839470488954141,0.7940102842803541,0.8362703724886208,0.8854078432538387,0.43111172318458557,0.4336690604686737,0.43573135137557983,56.88882768154144,56.63309395313263,56.42686486244202,5.42
sweep_deep_test,182,49af4f4fa9,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small2,"128,64",8192,0.0015,0.3,0.005,64,248025,3,29.661463203125,29.801209248068325,29.983630247240495,5.446233854979512,5.459048383012219,5.475731024004054,0.999817430973053,0.9998472929000854,0.9998478889465332,0.01825690269470215,0.015270709991455078,0.015211105346679688,2.95
sweep_deep_test,183,f28938be17,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide3,"512,256,128",1024,0.0003,0.0,0.001,128,443609,3,0.6795363537597656,0.7406969713844943,1.4584606482414035,0.8243399503601446,0.8606375377500649,1.2076674410786288,0.37319493293762207,0.3702295422554016,0.3730330467224121,62.68050670623779,62.97704577445984,62.69669532775879,3.09
sweep_deep_test,184,20b635425e,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small2,"128,64",4096,0.002,0.1,0.0005,64,248025,3,4.510982841796875,4.546328253917705,4.634984956865313,2.1239074466174075,2.132212056507913,2.152901520475406,0.8871128559112549,0.8847100138664246,0.8798381090164185,11.288714408874512,11.528998613357544,12.016189098358154,2.8
sweep_deep_test,185,ab84bbce6b,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big4,"1024,512,256,128",2048,0.004,0.05,1e-05,32,907265,3,0.23218413330078125,0.2783644258464928,0.29307806444800755,0.48185488821924516,0.5276025263837284,0.5413668483089886,0.27760595083236694,0.2789451777935028,0.2780044674873352,72.2394049167633,72.10548222064972,72.19955325126648,5.17
sweep_deep_test,186,1d91c93dfb,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small3,"128,64,32",4096,0.002,0.02,0.005,64,250073,3,4.9362280859375,4.969716011718271,5.010153745714405,2.221762382870297,2.2292859869739168,2.238337272556217,1.4612343311309814,1.4689610004425049,1.3681793212890625,0.0,0.0,0.0,2.94
sweep_deep_test,187,60185f542f,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base2,"256,128",8192,0.0007,0.1,0.0001,128,285913,3,34.406945625,34.26274577986152,34.49477645222433,5.865743399177976,5.853438799531564,5.873225387487214,0.9960951209068298,0.9957568049430847,0.9957942366600037,0.3904879093170166,0.4243195056915283,0.4205763339996338,3.21
sweep_deep_test,188,a22778c1fe,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide2,"512,256",2048,0.0007,0.0,0.0001,32,310273,3,0.9830865600585937,1.07178846752955,2.2803282514119814,0.9915072163421675,1.035272170750064,1.5100755780463377,0.45737597346305847,0.4574616849422455,0.45992645621299744,54.26240265369415,54.25383150577545,54.007354378700256,2.85
sweep_deep_test,189,6032ded693,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big4,"1024,512,256,128",8192,0.0015,0.05,0.0005,32,907265,3,1.5412478442382813,1.6854785399059529,3.401693681012376,1.2414700335643551,1.298259812173955,1.8443680980250055,0.6002130508422852,0.6004883050918579,0.6003169417381287,39.978694915771484,39.95116949081421,39.968305826187134,5.6
sweep_deep_test,190,ed786bcca2,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base2,"256,128",2048,0.002,0.1,0.0001,64,285913,3,0.5454432244873046,0.60005015051142,0.7278988909117952,0.738541281505174,0.7746290405809867,0.8531699074110591,0.32698044180870056,0.33018168807029724,0.3295198678970337,67.30195581912994,66.98183119297028,67.04801321029663,2.62
sweep_deep_test,191,7a62a850aa,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",1024,0.0005,0.0,0.0,64,294105,3,0.6176558923339843,0.6744556528867287,0.9720154747700848,0.7859108679322258,0.8212524903382203,0.9859084515156997,0.3484331965446472,0.34742146730422974,0.34845083951950073,65.15668034553528,65.25785326957703,65.15491604804993,2.5
sweep_deep_test,192,481360de04,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small3,"128,64,32",2048,0.0003,0.05,1e-06,128,250073,3,23.5075759375,23.527119232849067,23.737776734446427,4.8484611927394035,4.850476186195441,4.872142930420497,0.998916745185852,0.9989345073699951,0.9990019202232361,0.10832548141479492,0.10654926300048828,0.0998079776763916,2.46
sweep_deep_test,193,e970f488e4,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide2,"512,256",4096,0.0003,0.0,0.0,64,410841,3,11.3659041015625,11.490525593997035,12.207585328631955,3.3713356554283496,3.3897677787714358,3.4939355072227585,2.5992119312286377,2.6552846431732178,2.646623373031616,0.0,0.0,0.0,3.25
sweep_deep_test,194,708d4e6805,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",4096,0.001,0.05,0.001,32,915457,3,1.7286344458007812,1.827836415976318,3.0277260727488433,1.3147754355024972,1.3519750056773676,1.7400362274242578,0.5396150350570679,0.5390395522117615,0.5383224487304688,46.03849649429321,46.09604477882385,46.167755126953125,5.57
sweep_deep_test,195,711d451cd3,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",2048,0.0007,0.2,0.0001,16,122385,3,2.6572159716796877,2.7509382492252743,4.097234043781009,1.6300969209466312,1.658595263837828,2.0241625536949868,0.6055454015731812,0.6016197204589844,0.6067426204681396,39.445459842681885,39.83802795410156,39.325737953186035,2.71
sweep_deep_test,196,c8a03bd966,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",4096,0.0003,0.3,0.0,32,200193,3,63.413412265625,63.37917867575734,63.59167723547775,7.963253874241672,7.961104111601439,7.974438991896405,0.9996440410614014,0.999644935131073,0.99964439868927,0.03559589385986328,0.035506486892700195,0.03556013107299805,3.14
sweep_deep_test,197,57a22dbaa9,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide2,"512,256",8192,0.001,0.1,1e-06,32,310273,3,4.7960941796875,4.884486426707846,6.647301076973464,2.1899986711611263,2.2100874251277585,2.5782360398096724,2.553840160369873,2.5772433280944824,2.5064573287963867,0.0,0.0,0.0,3.66
sweep_deep_test,198,f204edcd2a,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small2,"128,64",2048,0.003,0.15,0.0,64,248025,3,0.7233507958984375,0.7916220622115901,0.8307237924334862,0.8505003209278863,0.8897314551096809,0.9114405040557975,0.3451632261276245,0.3451630175113678,0.3443506956100464,65.48367738723755,65.48369824886322,65.56493043899536,2.39
sweep_deep_test,199,50ef5972fb,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",4096,0.0005,0.1,0.0001,32,200193,3,17.4401803125,17.54691493835643,18.42491359125878,4.1761441920149265,4.188903787192591,4.292425141019792,6.558233261108398,6.489165782928467,6.430720806121826,0.0,0.0,0.0,3.11
sweep_deep_test,200,5abb2e604d,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big4,"1024,512,256,128",4096,0.0025,0.3,1e-05,16,804881,3,1.3215969677734376,1.4349955558234566,2.1743572696579885,1.1496073102470414,1.1979130001062084,1.4745701982808375,0.5132626295089722,0.5104865431785583,0.5124161839485168,48.67373704910278,48.951345682144165,48.758381605148315,5.44
sweep_deep_test,201,31015bb0d4,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",4096,0.001,0.02,0.005,32,200193,3,5.2884256640625,5.361730687953651,5.905816627933716,2.299657727589586,2.3155411220605977,2.43018859925186,0.8777502775192261,0.8780351877212524,0.8785831928253174,12.224972248077393,12.196481227874756,12.141680717468262,3.14
sweep_deep_test,202,4d4396cd0b,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small3,"128,64,32",2048,0.0015,0.2,0.005,64,250073,3,1.5898042797851561,1.6674576876632377,1.7529551468295308,1.2608744107900502,1.2913007735083402,1.323992124912203,0.5009530782699585,0.49795645475387573,0.5031706094741821,49.90469217300415,50.20435452461243,49.68293905258179,2.42
sweep_deep_test,203,b3e2ed5511,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small3,"128,64,32",4096,0.0005,0.1,1e-05,32,159489,3,79.49768078125,79.4380348342606,79.56240557754488,8.916147193785553,8.912801738749753,8.919776094585831,0.9998670220375061,0.9998669624328613,0.9998671412467957,0.013297796249389648,0.013303756713867188,0.01328587532043457,2.9
sweep_deep_test,204,0fb1a7c39a,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big4,"1024,512,256,128",2048,0.001,0.05,0.001,128,1021145,3,0.46954807189941405,0.5308177793052155,1.0647222247779242,0.6852357783270033,0.7285724255729251,1.0318537807160102,0.3234773576259613,0.3255960941314697,0.32453981041908264,67.65226423740387,67.44039058685303,67.54601895809174,5.32
sweep_deep_test,205,26e6ef1d60,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small2,"128,64",4096,0.003,0.05,1e-05,128,248025,3,2.5710398046875,2.6157364463068213,2.6990232741770264,1.6034462275634627,1.6173238532547591,1.642870437428657,0.6970106959342957,0.6981956958770752,0.6993442177772522,30.298930406570435,30.18043041229248,30.06557822227478,2.86
sweep_deep_test,206,264120fd7b,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide3,"512,256,128",8192,0.0015,0.0,0.0001,128,443609,3,5.438996181640625,5.468453097300115,6.187563587077712,2.332165556224649,2.3384723854046503,2.4874813742172446,0.9274615049362183,0.9275562167167664,0.9278368949890137,7.253849506378174,7.244378328323364,7.216310501098633,3.48
sweep_deep_test,207,3997032e8b,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",4096,0.0025,0.02,0.0,32,200193,3,1.6212627001953126,1.6733302293637597,2.000230524933103,1.273288144999125,1.2935726610298162,1.4142950628963897,0.646032989025116,0.6457158327102661,0.6479917168617249,35.3967010974884,35.42841672897339,35.200828313827515,3.14
sweep_deep_test,208,25fb8e5878,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",1024,0.001,0.05,0.0001,16,813073,3,0.5944886303710938,0.7066855934878964,1.138189227712076,0.7710308880784827,0.8406459382450476,1.0668595163900803,0.37893208861351013,0.37879636883735657,0.3803374171257019,62.10679113864899,62.12036311626434,61.96625828742981,5.61
sweep_deep_test,209,f9bf4fdf60,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",8192,0.0003,0.3,0.001,16,122385,3,152.11861359375,152.07698965313472,152.1512738320883,12.333637484284594,12.331949953398883,12.33496144428868,0.9999972581863403,0.9999972581863403,0.9999973177909851,0.0002741813659667969,0.0002741813659667969,0.0002682209014892578,3.18
sweep_deep_test,210,68b9ffbcb6,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small3,"128,64,32",1024,0.0003,0.3,0.0001,64,250073,3,4.4882273828125,4.561561701777287,4.761580290227101,2.1185436938643725,2.1357812860349927,2.1821045552922302,0.7722418904304504,0.773746132850647,0.7723522186279297,22.775810956954956,22.625386714935303,22.76477813720703,2.41
sweep_deep_test,211,fe3f326e42,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,deep4,"512,256,128,64",4096,0.001,0.3,0.0001,128,451801,3,3.722646728515625,3.743887493345059,4.265041860766948,1.9294161626035025,1.9349127870126495,2.065197777639456,0.7396495938301086,0.7379815578460693,0.741879403591156,26.035040616989136,26.201844215393066,25.8120596408844,3.9
sweep_deep_test,212,15d412bebf,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",4096,0.0007,0.2,0.001,128,294105,3,9.567316484375,9.58050893225479,10.000464359878471,3.0931079005387123,3.095239721290548,3.1623510810595445,0.9428895115852356,0.9425827264785767,0.943875253200531,5.71104884147644,5.741727352142334,5.612474679946899,3.16
sweep_deep_test,213,fc0eb299b0,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide3,"512,256,128",4096,0.0003,0.2,0.0005,32,343041,3,14.1658765234375,14.312678655548618,16.31265774821608,3.763758297690953,3.783210099313626,4.038893134042554,7.153592586517334,7.190551280975342,7.111598968505859,0.0,0.0,0.0,3.72
sweep_deep_test,214,4d112e6340,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big3,"1024,512,256",1024,0.0007,0.15,0.0001,16,772113,3,0.5960355596923829,0.7102573539683613,1.0905717475236971,0.7720333928609454,0.8427676749664532,1.0443044323968453,0.3373551368713379,0.3397265672683716,0.34279516339302063,66.26448631286621,66.02734327316284,65.72048366069794,5.11
sweep_deep_test,215,ee14eeda64,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide2,"512,256",8192,0.001,0.3,1e-05,16,224273,3,8.6587024609375,8.909473857231657,13.082949778403389,2.9425673247926714,2.9848741777890164,3.6170360488117046,6.334702491760254,6.368743896484375,6.197515487670898,0.0,0.0,0.0,3.57
sweep_deep_test,216,9d9e9618fb,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,tiny2,"64,32",4096,0.0015,0.2,0.001,32,146305,3,21.917748203125,22.048988814821215,22.258936162058202,4.6816394781235555,4.6956350810961895,4.717937702223102,0.9979623556137085,0.998140811920166,0.9981889724731445,0.2037644386291504,0.18591880798339844,0.18110275268554688,2.71
sweep_deep_test,217,18461ed0a3,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide2,"512,256",4096,0.0005,0.0,0.0001,32,310273,3,3.048240732421875,3.1277160477803854,4.675505876578353,1.7459211701625807,1.7685350004397384,2.1622918111527762,0.733174204826355,0.7340742945671082,0.731127917766571,26.682579517364502,26.592570543289185,26.887208223342896,3.17
sweep_deep_test,218,4bda2bbdc9,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",8192,0.001,0.05,0.005,64,294105,3,30.63502609375,30.92384134342004,31.298277225721932,5.534891696659475,5.560920907855104,5.594486323669219,19.447668075561523,22.897987365722656,22.02104949951172,0.0,0.0,0.0,3.26
sweep_deep_test,219,da14ae855e,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big4,"1024,512,256,128",2048,0.0025,0.15,0.001,128,1021145,3,0.2363738671875,0.27634028246217485,0.3598391234004148,0.4861829564963173,0.525680780000729,0.5998659211860721,0.25971052050590515,0.2607979476451874,0.26044657826423645,74.02894794940948,73.92020523548126,73.95534217357635,5.34
sweep_deep_test,220,cdb262312d,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide2,"512,256",4096,0.003,0.1,0.0,32,310273,3,0.9256994018554687,1.0098285077679885,1.7146294757027678,0.9621327360897085,1.004902237915703,1.3094386108950538,0.6797842979431152,0.6849322319030762,0.6849276423454285,32.02157020568848,31.506776809692383,31.507235765457153,3.59
sweep_deep_test,221,69f38a4ab7,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big4,"1024,512,256,128",8192,0.002,0.15,0.0001,32,907265,3,3.848268447265625,3.913438250858522,5.009296822736649,1.9617003969173339,1.9782412013853423,2.2381458448315312,0.7786169648170471,0.7769231200218201,0.7746534943580627,22.138303518295288,22.307687997817993,22.534650564193726,5.52
sweep_deep_test,222,134c2262d4,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",2048,0.0025,0.1,0.0005,128,1029337,3,0.4206562860107422,0.46962256679809883,0.6677501224650096,0.648580207846911,0.68529013329983,0.8171597900441563,0.30704444646835327,0.3071267902851105,0.30965638160705566,69.29555535316467,69.28732097148895,69.03436183929443,5.42
sweep_deep_test,223,b33aa06111,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,deep4,"512,256,128,64",4096,0.001,0.1,0.0001,64,451801,3,2.553144970703125,2.5810828664712226,3.1130281211673543,1.5978563673569428,1.6065748866676657,1.7643775449623458,0.637362003326416,0.6341469883918762,0.6383345723152161,36.2637996673584,36.58530116081238,36.166542768478394,3.89
sweep_deep_test,224,bf50ead052,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base2,"256,128",4096,0.004,0.2,1e-05,64,285913,3,0.8382306311035156,0.8912313569102328,1.0026661005529462,0.9155493602769408,0.9440505054869854,1.001332162947414,0.4585263431072235,0.4563103914260864,0.4585471451282501,54.14736568927765,54.36896085739136,54.14528548717499,3.08
sweep_deep_test,225,5b8768623b,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide3,"512,256,128",1024,0.0007,0.15,1e-05,32,343041,3,0.6287838323974609,0.703950147825816,1.504962489952915,0.7929589096526131,0.8390173703957601,1.2267691265893983,0.3057902455329895,0.3087082505226135,0.30658847093582153,69.42097544670105,69.12917494773865,69.34115290641785,3.41
sweep_deep_test,226,46641b4be5,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big3,"1024,512,256",2048,0.004,0.1,1e-06,64,988377,3,0.22482552795410157,0.2656870760115554,0.2935931908910205,0.474157703674739,0.5154484222611952,0.5418424041093688,0.25911736488342285,0.261582612991333,0.26011431217193604,74.08826351165771,73.8417387008667,73.9885687828064,5.16
sweep_deep_test,227,48328134e0,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,tiny2,"64,32",2048,0.003,0.0,0.005,32,146305,3,1.4711255834960937,1.5930957617041597,1.6290132047712955,1.2128996592859995,1.2621789737213023,1.2763280161350747,0.5082083940505981,0.5092551112174988,0.515047550201416,49.179160594940186,49.07448887825012,48.4952449798584,2.21
sweep_deep_test,228,dcde6344a1,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",2048,0.003,0.2,1e-06,32,915457,3,0.440397705078125,0.5049003556244965,0.7361578587585103,0.6636246718425446,0.7105634071808768,0.8579964211804793,0.3189677596092224,0.32039836049079895,0.3207149803638458,68.10322403907776,67.9601639509201,67.92850196361542,5.38
sweep_deep_test,229,6b96cc74ee,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide3,"512,256,128",2048,0.002,0.02,0.001,32,343041,3,0.47285426025390626,0.5437626398419556,0.9445830648938792,0.6876439923782555,0.737402630753346,0.9718966328236143,0.3149571716785431,0.3163805902004242,0.3161899447441101,68.50428283214569,68.36194097995758,68.38100552558899,3.33
sweep_deep_test,230,281b847826,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small2,"128,64",2048,0.004,0.02,0.0005,32,157441,3,0.5892092102050781,0.6625393901295379,0.6977043799192879,0.7675996418739902,0.8139652266095511,0.835287004519577,0.3962484896183014,0.3972490727901459,0.3993973731994629,60.37515103816986,60.27509272098541,60.06026268005371,2.4
sweep_deep_test,231,c640a4c129,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big3,"1024,512,256",2048,0.0007,0.1,1e-06,64,988377,3,0.5790948803710938,0.6437786166816722,1.4003835245337237,0.7609828384208764,0.8023581598523644,1.1833780142176564,0.33002012968063354,0.3289015591144562,0.33157971501350403,66.99798703193665,67.10984408855438,66.8420284986496,5.1
sweep_deep_test,232,7dbf404949,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,deep4,"512,256,128,64",8192,0.004,0.15,1e-06,128,451801,2,1.8822899487304687,1.9034724114370212,2.297178486749498,1.3719657243278598,1.3796638762528435,1.5156445779764787,0.6571668982505798,0.653641402721405,0.6504834294319153,34.28331017494202,34.6358597278595,34.95165705680847,3.99
sweep_deep_test,233,ed09614997,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,deep4,"512,256,128,64",2048,0.0005,0.2,0.0005,32,351233,3,1.1918659936523437,1.284705434096834,2.684219300126216,1.0917261532327343,1.133448469978602,1.6383587214423514,0.4219672977924347,0.42456838488578796,0.42306381464004517,57.80327022075653,57.543161511421204,57.69361853599548,3.43
sweep_deep_test,234,d79871c7ff,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small3,"128,64,32",2048,0.0007,0.15,0.005,32,159489,3,5.427714072265625,5.5382561872658576,5.674702523535929,2.3297454951701537,2.3533499925140453,2.3821634124333135,0.9262139797210693,0.9271572232246399,0.9226411581039429,7.378602027893066,7.284277677536011,7.735884189605713,2.39
sweep_deep_test,235,2caef33c97,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,tiny2,"64,32",1024,0.0005,0.2,1e-06,16,74641,3,9.79407181640625,9.713846358144533,9.975600636567622,3.1295481808731194,3.1167044066039584,3.158417425953641,0.9802262187004089,0.9804379343986511,0.9807367324829102,1.9773781299591064,1.9562065601348877,1.9263267517089844,2.08
sweep_deep_test,236,5071cde4c0,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,tiny2,"64,32",8192,0.0005,0.02,0.001,16,74641,3,163.741759375,163.68610281082408,163.77506410971122,12.796161900155843,12.793986978687451,12.797463190402668,0.9999991059303284,0.9999991059303284,0.9999991059303284,8.940696716308594e-05,8.940696716308594e-05,8.940696716308594e-05,2.81
